codigo;descricao
0111;Cultivo de cereais
0112;Cultivo de algodao herbaceo e de outras fibras de lavoura temporaria
0113;Cultivo de cana-de-acucar
0114;Cultivo de fumo
0115;Cultivo de soja
0116;Cultivo de oleaginosas de lavoura temporaria, exceto soja
0119;Cultivo de plantas de lavoura temporaria nao especificadas anteriormente
0121;Horticultura
0122;Cultivo de flores e plantas ornamentais
0131;Cultivo de laranja
0132;Cultivo de uva
0133;Cultivo de frutas de lavoura permanente, exceto laranja e uva
0134;Cultivo de cafe
0135;Cultivo de cacau
0139;Cultivo de plantas de lavoura permanente nao especificadas anteriormente
0141;Producao de sementes certificadas
0142;Producao de mudas e outras formas de propagacao vegetal, certificadas
0151;Criacao de bovinos
152;Criacao de outros animais de grande porte
0153;Criacao de caprinos e ovinos
0154;Criacao de suinos
0155;Criacao de aves
0159;Criacao de animais nao especificados anteriormente
0161;Atividades de apoio a agricultura
0162;Atividades de apoio a pecuaria
0163;Atividades de pos-colheita
0170;Caca e servicos relacionados
0210;Producao florestal - florestas plantadas
0220;Producao florestal - florestas nativas
0230;Atividades de apoio a producao florestal
0311;Pesca em agua salgada
0312;Pesca em agua doce
0321;Aquicultura em agua salgada e salobra
0322;Aquicultura em agua doce
0500;Extracao de carvao mineral
0600;Extracao de petroleo e gas natural
0710;Extracao de minerio de ferro
0721;Extracao de minerio de aluminio
0722;Extracao de minerio de estanho
0723;Extracao de minerio de manganes
0724;Extracao de minerio de metais preciosos
0725;Extracao de minerais radioativos
0729;Extracao de minerais metalicos nao ferrosos nao especificados anteriormente
0810;Extracao de pedra, areia e argila
0891;Extracao de minerais para fabricacao de adubos, fertilizantes e outros produtos quimicos
0892;Extracao e refino de sal marinho e sal-gema
0893;Extracao de gemas (pedras preciosas e semipreciosas)
0899;Extracao de minerais nao metalicos nao especificados anteriormente
0910;Atividades de apoio a extracao de petroleo e gas natural
0990;Atividades de apoio a extracao de minerais, exceto petroleo e gas natural
1011;Abate de reses, exceto suinos
1012;Abate de suinos, aves e outros pequenos animais
1013;Fabricacao de produtos de carne
1020;Preservacao do pescado e fabricacao de produtos do pescado
1031;Fabricacao de conservas de frutas
1032;Fabricacao de conservas de legumes e outros vegetais
1033;Fabricacao de sucos de frutas, hortalicas e legumes
1041;Fabricacao de oleos vegetais em bruto, exceto oleo de milho
1042;Fabricacao de oleos vegetais refinados, exceto oleo de milho
1043;Fabricacao de margarina e outras gorduras vegetais e de oleos nao comestiveis de animais
1051;Preparacao do leite
1052;Fabricacao de laticinios
1053;Fabricacao de sorvetes e outros gelados comestiveis
1061;Beneficiamento de arroz e fabricacao de produtos do arroz
1062;Moagem de trigo e fabricacao de derivados
1063;Fabricacao de farinha de mandioca e derivados
1064;Fabricacao de farinha de milho e derivados, exceto oleos de milho
1065;Fabricacao de amidos e feculas de vegetais e de oleos de milho
1066;Fabricacao de alimentos para animais
1069;Moagem e fabricacao de produtos de origem vegetal nao especificados anteriormente
1071;Fabricacao de acucar em bruto
1072;Fabricacao de acucar refinado
1081;Torrefacao e moagem de cafe
1082;Fabricacao de produtos a base de cafe
1091;Fabricacao de produtos de panificacao
1092;Fabricacao de biscoitos e bolachas
1093;Fabricacao de produtos derivados do cacau, de chocolates e confeitos
1094;Fabricacao de massas alimenticias
1095;Fabricacao de especiarias, molhos, temperos e condimentos
1096;Fabricacao de alimentos e pratos prontos
1099;Fabricacao de produtos alimenticios nao especificados anteriormente
1111;Fabricacao de aguardentes e outras bebidas destiladas
1112;Fabricacao de vinho
1113;Fabricacao de malte, cervejas e chopes
1121;Fabricacao de aguas envasadas
1122;Fabricacao de refrigerantes e de outras bebidas nao alcoolicas
1210;Processamento industrial do fumo
1220;Fabricacao de produtos do fumo
1311;Preparacao e fiacao de fibras de algodao
1312;Preparacao e fiacao de fibras texteis naturais, exceto algodao
1313;Fiacao de fibras artificiais e sinteticas
1314;Fabricacao de linhas para costurar e bordar
1321;Tecelagem de fios de algodao
1322;Tecelagem de fios de fibras texteis naturais, exceto algodao
1323;Tecelagem de fios de fibras artificiais e sinteticas
1330;Fabricacao de tecidos de malha
1340;Acabamentos em fios, tecidos e artefatos texteis
1351;Fabricacao de artefatos texteis para uso domestico
1352;Fabricacao de artefatos de tapecaria
1353;Fabricacao de artefatos de cordoaria
1354;Fabricacao de tecidos especiais, inclusive artefatos
1359;Fabricacao de outros produtos texteis nao especificados anteriormente
1411;Confeccao de roupas intimas
1412;Confeccao de pecas do vestuario, exceto roupas intimas
1413;Confeccao de roupas profissionais
1414;Fabricacao de acessorios do vestuario, exceto para seguranca e protecao
1421;Fabricacao de meias
1422;Fabricacao de artigos do vestuario, produzidos em malharias e tricotagens, exceto meias
1510;Curtimento e outras preparacoes de couro
1521;Fabricacao de artigos para viagem, bolsas e semelhantes de qualquer material
1529;Fabricacao de artefatos de couro nao especificados anteriormente
1531;Fabricacao de calcados de couro
1532;Fabricacao de tenis de qualquer material
1533;Fabricacao de calcados de material sintetico
1539;Fabricacao de calcados de materiais nao especificados anteriormente
1540;Fabricacao de partes para calcados, de qualquer material
1610;Desdobramento de madeira
1621;Fabricacao de madeira laminada e de chapas de madeira compensada, prensada e aglomerada
1622;Fabricacao de estruturas de madeira e de artigos de carpintaria para construcao
1623;Fabricacao de artefatos de tanoaria e de embalagens de madeira
1629;Fabricacao de artefatos de madeira, palha, cortica, vime e material trancado nao especificados anteriormente, exceto moveis
1710;Fabricacao de celulose e outras pastas para a fabricacao de papel
1721;Fabricacao de papel
1722;Fabricacao de cartolina e papel-cartao
1731;Fabricacao de embalagens de papel
1732;Fabricacao de embalagens de cartolina e papel-cartao
1733;Fabricacao de chapas e de embalagens de papelao ondulado
1741;Fabricacao de produtos de papel, cartolina, papel-cartao e papelao ondulado para uso comercial e de escritorio
1742;Fabricacao de produtos de papel para usos domestico e higienico-sanitario
1749;Fabricacao de produtos de pastas celulosicas, papel, cartolina, papel-cartao e papelao ondulado nao especificados anteriormente
1811;Impressao de jornais, livros, revistas e outras publicacoes periodicas
1812;Impressao de material de seguranca
1813;Impressao de materiais para outros usos
1821;Servicos de pre-impressao
1822;Servicos de acabamentos graficos
1830;Reproducao de materiais gravados em qualquer suporte
1910;Coquerias
1921;Fabricacao de produtos do refino de petroleo
1922;Fabricacao de produtos derivados do petroleo, exceto produtos do refino
1931;Fabricacao de alcool
1932;Fabricacao de biocombustiveis, exceto alcool
2011;Fabricacao de cloro e alcalis
2012;Fabricacao de intermediarios para fertilizantes
2013;Fabricacao de adubos e fertilizantes
2014;Fabricacao de gases industriais
2019;Fabricacao de produtos quimicos inorganicos nao especificados anteriormente
2021;Fabricacao de produtos petroquimicos basicos
2022;Fabricacao de intermediarios para plastificantes, resinas e fibras
2029;Fabricacao de produtos quimicos organicos nao especificados anteriormente
2031;Fabricacao de resinas termoplasticas
2032;Fabricacao de resinas termofixas
2033;Fabricacao de elastomeros
2040;Fabricacao de fibras artificiais e sinteticas
2051;Fabricacao de defensivos agricolas
2052;Fabricacao de desinfestantes domissanitarios
